Repository	Status	commit_24_21	commit_21_18	commit_18_15	commit_15_12	commit_12_9	commit_9_6	commit_6_3	commit_3_0	max_days_since_24_21	max_days_since_21_18	max_days_since_18_15	max_days_since_15_12	max_days_since_12_9	max_days_since_9_6	max_days_since_6_3	max_days_since_3_0	max_commit_24_21	max_commit_21_18	max_commit_18_15	max_commit_15_12	max_commit_12_9	max_commit_9_6	max_commit_6_3	max_commit_3_0	owner_commit_24_21	owner_commit_21_18	owner_commit_18_15	owner_commit_15_12	owner_commit_12_9	owner_commit_9_6	owner_commit_6_3	owner_commit_3_0	dis_commit_24_21	dis_commit_21_18	dis_commit_18_15	dis_commit_15_12	dis_commit_12_9	dis_commit_9_6	dis_commit_6_3	dis_commit_3_0	new_commit_24_21	new_commit_21_18	new_commit_18_15	new_commit_15_12	new_commit_12_9	new_commit_9_6	new_commit_6_3	new_commit_3_0	forks_24_21	forks_21_18	forks_18_15	forks_15_12	forks_12_9	forks_9_6	forks_6_3	forks_3_0	closed_issues_24_21	closed_issues_21_18	closed_issues_18_15	closed_issues_15_12	closed_issues_12_9	closed_issues_9_6	closed_issues_6_3	closed_issues_3_0	open_issues_24_21	open_issues_21_18	open_issues_18_15	open_issues_15_12	open_issues_12_9	open_issues_9_6	open_issues_6_3	open_issues_3_0	open_pull_24_21	open_pull_21_18	open_pull_18_15	open_pull_15_12	open_pull_12_9	open_pull_9_6	open_pull_6_3	open_pull_3_0	closed_pull_24_21	closed_pull_21_18	closed_pull_18_15	closed_pull_15_12	closed_pull_12_9	closed_pull_9_6	closed_pull_6_3	closed_pull_3_0	merged_pull_24_21	merged_pull_21_18	merged_pull_18_15	merged_pull_15_12	merged_pull_12_9	merged_pull_9_6	merged_pull_6_3	merged_pull_3_0	owner_projects_24_21	owner_projects_21_18	owner_projects_18_15	owner_projects_15_12	owner_projects_12_9	owner_projects_9_6	owner_projects_6_3	owner_projects_3_0
eslint/eslint	Active	87	130	136	106	227	180	199	174	10	7	7	7	5	3	5	4	7	22	15	1	28	16	3	1	0	0	0	0	0	0	0	0	34	40	37	48	50	46	38	54	20	26	24	34	39	35	24	54	133	157	119	149	143	127	137	122	325	382	328	342	525	532	496	492	307	410	375	351	512	519	514	486	106	148	144	113	253	193	222	190	94	149	142	115	253	195	212	187	73	114	118	90	209	162	180	150	1	0	0	0	1	1	0	2
sampotts/plyr	Active	78	299	165	144	118	26	82	40	42	7	7	10	17	25	18	20	1	1	133	8	1	2	1	1	0	0	0	0	0	0	0	0	8	16	10	10	8	3	7	8	6	12	7	8	7	2	5	8	116	115	111	75	84	46	81	78	76	205	260	43	60	19	37	34	95	198	173	76	76	52	77	82	16	75	31	13	21	3	15	10	13	77	31	13	25	1	14	9	10	66	21	10	15	0	9	8	1	2	1	0	1	0	0	0
PHPMailer/PHPMailer	Active	22	8	9	22	65	70	59	55	18	36	30	30	11	27	19	25	1	1	1	2	1	1	1	1	0	0	0	0	0	0	0	0	15	5	5	7	8	7	9	9	14	4	3	4	7	6	8	9	353	359	387	356	373	317	306	308	79	55	103	116	127	83	76	106	78	62	100	115	114	78	51	115	25	8	6	15	24	11	7	20	25	7	6	17	22	14	13	17	15	5	4	9	15	7	8	9	0	0	0	0	0	0	0	0
minio/minio	Active	260	170	213	155	148	173	290	277	3	5	4	4	4	7	3	2	16	1	3	1	1	1	2	1	0	0	0	0	0	0	0	0	33	31	34	27	24	31	21	24	14	14	14	13	11	17	10	24	158	139	125	108	118	114	114	86	534	331	387	401	333	448	537	500	527	354	383	331	375	467	602	486	292	191	203	165	190	224	291	268	292	178	213	169	181	226	284	269	252	158	182	146	149	174	260	243	3	0	0	0	6	4	6	4
tj/commander.js	Active	19	19	19	26	12	21	7	4	12	14	30	26	28	56	31	34	1	1	4	1	1	10	1	1	0	0	0	0	0	0	0	0	6	10	8	10	8	11	4	4	4	6	3	7	7	10	3	4	73	66	64	60	44	53	52	44	32	26	30	30	30	54	6	2	54	37	37	46	41	45	17	20	25	17	18	25	15	18	7	7	18	16	15	19	15	30	5	1	14	14	11	14	9	16	3	1	0	0	1	4	6	13	7	3
pyenv/pyenv	Active	15	23	62	57	64	64	72	72	34	15	10	14	9	12	10	10	1	1	1	1	1	1	2	1	0	0	0	0	0	0	0	0	6	9	18	14	18	19	19	16	2	4	9	6	10	13	15	16	111	97	107	98	82	86	87	65	27	23	50	64	40	41	69	65	42	38	68	62	65	57	77	81	11	12	31	19	25	20	29	25	11	10	23	17	20	20	27	27	6	9	21	17	20	18	26	24	0	0	0	0	0	0	1	0
Kotlin/anko	Active	18	39	26	33	23	24	67	53	34	47	46	31	24	55	15	48	1	36	18	26	1	1	60	48	0	0	0	0	0	0	0	0	6	4	8	6	13	8	7	6	4	1	5	4	10	7	6	6	95	84	98	129	125	212	31	38	19	31	20	53	25	34	69	38	30	43	53	64	51	87	51	44	5	3	8	11	14	16	10	8	7	8	7	12	14	13	11	7	5	4	6	7	10	7	8	5	0	1	0	2	2	3	0	2
equinusocio/material-theme	Active	13	36	29	14	18	74	253	196	36	18	49	37	20	17	10	7	3	6	1	1	1	1	222	1	0	6	3	0	0	0	0	0	3	3	7	2	5	7	8	9	1	0	4	1	3	4	6	9	35	31	27	46	44	49	69	83	8	9	8	0	6	11	10	11	8	10	7	1	6	11	10	10	8	10	7	1	6	11	10	10	8	9	8	0	6	11	10	11	8	6	7	0	4	9	8	9	0	1	0	0	1	2	1	1
playframework/playframework	Active	159	64	81	92	118	207	199	118	6	13	8	6	6	5	4	6	2	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	42	24	29	30	37	39	33	27	29	10	15	18	25	26	23	27	119	87	96	127	122	147	141	148	243	129	169	164	231	423	332	254	238	152	185	216	281	388	370	238	177	90	116	137	179	256	242	163	188	87	109	126	161	271	240	168	167	79	91	119	142	244	204	146	1	2	0	2	1	3	4	2
facebook/rocksdb	Active	228	250	228	211	259	300	278	236	5	4	5	11	4	3	3	5	1	3	2	1	1	1	1	2	0	0	0	0	0	0	0	0	61	47	53	54	50	59	53	54	32	21	29	32	28	35	31	54	206	181	177	176	165	179	134	147	332	393	317	716	357	390	359	289	346	414	344	340	402	443	425	353	282	312	248	240	305	333	335	278	276	293	251	306	282	323	304	258	2	0	0	0	1	1	0	0	2	0	1	1	5	2	5	6
resin-io/etcher	Active	61	85	246	125	58	135	216	153	11	13	5	7	9	5	5	9	1	2	6	1	1	1	12	3	0	0	0	0	0	0	0	0	9	8	6	7	7	8	10	6	5	4	1	3	3	4	6	6	89	91	68	96	101	76	48	31	252	98	239	201	107	234	283	216	97	110	296	195	152	266	324	231	41	53	151	104	76	146	223	159	41	52	148	123	62	144	216	157	29	42	132	102	55	131	206	149	0	0	0	0	0	0	0	0
maxwellito/vivus	Active	2	3	0	3	3	6	3	13	71	43	90	42	55	39	44	53	1	2	0	3	2	5	2	11	1	2	0	3	2	5	2	11	2	2	0	1	2	2	2	3	1	1	0	0	1	1	1	3	42	42	40	48	50	53	56	76	7	12	4	10	12	8	11	16	7	11	4	11	14	8	11	15	3	2	0	1	1	2	1	2	2	2	0	1	1	2	1	5	1	2	0	1	1	2	1	4	1	2	1	0	1	2	1	1
encode/django-rest-framework	Active	50	49	75	112	165	123	194	178	10	19	16	8	6	10	5	6	1	1	1	1	2	3	2	1	0	0	0	0	0	0	0	0	23	24	38	39	56	42	54	36	16	13	28	28	46	32	47	36	272	223	209	186	190	192	193	156	129	119	182	232	325	164	248	194	189	142	157	234	263	198	232	219	96	77	79	134	148	90	119	148	73	63	95	126	169	69	125	144	40	44	61	86	116	50	84	113	2	1	0	0	0	1	1	0
scala/scala	Active	662	1020	784	503	497	514	558	351	3	3	3	6	5	4	3	3	1	1	1	1	1	2	1	2	0	0	0	0	0	0	0	0	51	55	63	46	40	46	40	47	22	24	29	20	18	24	20	47	111	104	117	99	105	121	129	140	350	495	309	124	115	148	190	156	357	431	318	153	135	134	205	171	357	431	318	153	135	134	205	171	350	495	309	124	115	148	190	156	281	407	227	108	96	118	161	111	0	0	5	0	1	1	1	3
Automattic/wp-calypso	Active	1306	1622	2112	2064	2537	3143	2729	2209	3	3	2	3	3	2	2	3	2	2	2	3	1	1	1	1	0	0	0	0	0	0	0	0	126	138	146	149	169	171	166	132	20	35	24	23	41	43	68	132	75	74	74	67	94	90	71	81	1702	1800	2359	3363	2603	2957	2315	1887	1807	1832	2370	2642	2637	3167	2646	2014	1368	1429	1766	1934	1891	2179	1812	1457	1311	1442	1767	1929	2018	2150	1741	1412	1068	1202	1522	1723	1620	1913	1531	1264	19	5	15	17	23	12	24	17
labstack/echo	Active	24	16	47	25	16	48	60	112	25	20	15	29	29	11	9	8	1	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	15	8	12	8	5	11	13	18	12	6	11	7	4	10	11	18	96	109	105	70	67	79	79	90	41	20	55	25	33	75	68	117	45	42	69	33	42	63	80	129	27	21	27	14	15	24	19	52	22	12	26	13	8	19	18	48	20	8	21	8	4	13	14	27	0	0	3	0	2	9	0	1
fabricjs/fabric.js	Active	55	44	61	56	79	84	64	62	24	11	11	9	12	17	13	13	1	1	1	1	2	1	1	1	0	0	0	0	0	0	0	0	7	7	13	11	13	15	12	7	6	5	10	7	9	9	9	7	106	91	95	98	83	90	109	94	195	178	235	222	257	271	228	267	220	196	256	257	266	266	236	271	59	45	62	65	78	99	73	61	53	42	60	59	82	97	68	64	48	39	50	56	75	88	64	48	0	0	2	0	0	0	0	0
PowerShell/PowerShell	Active	283	249	258	282	380	290	194	170	4	5	4	7	3	5	3	5	2	1	3	1	1	1	2	1	0	0	0	0	0	0	0	0	54	39	44	42	47	40	43	44	31	17	22	23	20	17	25	44	215	164	164	190	179	166	125	119	617	487	561	484	798	609	466	309	739	652	713	700	880	788	634	465	279	246	259	268	404	332	208	179	268	235	289	251	408	318	225	160	236	208	242	212	367	286	193	132	0	4	2	4	12	1	5	2
revel/revel	Active	49	5	31	22	34	79	35	7	26	53	26	20	27	17	32	67	25	2	15	2	18	19	2	6	0	0	0	0	0	0	0	0	6	2	6	7	4	8	8	2	4	1	3	3	1	4	8	2	35	33	50	39	33	45	50	48	54	15	35	38	47	127	76	3	52	15	29	55	32	53	50	10	25	2	10	14	18	29	20	3	33	2	17	6	26	36	27	0	26	1	17	3	18	17	13	0	1	0	0	0	1	2	0	0
CosmicMind/Material	Active	86	29	87	174	84	117	215	285	21	17	10	6	10	10	5	3	1	1	1	3	1	4	2	1	0	0	0	0	0	0	0	0	5	7	7	8	6	5	3	5	2	5	4	5	4	4	2	5	60	66	78	69	79	113	101	90	102	25	87	121	60	85	81	99	63	33	91	121	67	83	98	99	25	9	10	17	7	5	4	12	26	6	10	20	5	4	4	10	23	5	7	18	1	3	2	5	0	0	0	0	2	1	0	1
fish-shell/fish-shell	Active	312	179	385	353	356	540	194	427	4	5	3	4	6	4	4	2	1	1	8	3	2	1	4	139	0	0	0	0	0	0	0	0	27	27	34	32	37	41	26	41	16	14	21	22	25	32	18	41	39	48	46	59	55	54	51	46	239	146	248	196	176	289	285	339	191	164	258	188	204	301	178	301	43	43	69	62	66	79	49	107	42	43	70	64	66	75	48	110	29	27	43	30	42	21	14	50	0	0	0	0	0	0	0	0
svg/svgo	Active	31	9	24	18	31	19	27	21	31	31	21	58	23	22	20	20	1	1	1	2	2	3	4	1	0	0	0	0	0	0	0	0	10	9	20	6	11	10	7	9	7	9	14	3	7	8	3	9	51	57	60	52	41	52	44	39	47	14	37	33	51	20	35	72	47	58	56	78	44	62	55	37	9	17	19	18	19	18	20	10	17	7	18	6	35	8	18	10	16	6	15	5	15	6	10	5	0	0	0	0	0	0	0	0
erikras/redux-form	Active	11	31	42	66	92	95	101	121	25	18	20	15	12	9	10	14	2	1	1	1	1	2	1	1	0	0	0	0	0	0	0	0	10	18	36	29	27	39	39	39	9	13	33	23	22	31	36	39	89	96	124	128	108	144	130	119	45	113	160	397	233	521	266	491	96	148	192	220	293	392	334	471	21	36	36	51	58	78	77	89	16	28	42	42	59	75	78	91	11	25	38	40	44	63	68	70	3	7	15	3	3	0	0	0
google/flatbuffers	Active	85	84	49	57	53	58	82	77	8	13	10	7	11	14	9	11	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	31	34	27	27	20	22	37	24	23	25	22	21	12	17	33	24	146	105	94	99	52	93	88	89	119	100	76	74	147	74	99	75	157	139	117	130	81	95	141	86	84	63	57	54	33	38	72	33	79	61	53	44	37	48	63	40	66	56	44	34	27	30	48	25	52	61	82	87	69	78	66	50
dotnet/coreclr	Active	905	963	1048	1107	1529	1370	1743	1515	2	1	2	2	1	2	2	2	1	1	7	2	1	20	44	22	0	0	0	0	0	0	0	0	122	110	106	100	129	134	166	115	38	35	30	28	33	43	82	115	132	131	114	122	163	118	133	122	1267	1303	1529	1308	1601	1547	2003	1311	1494	1501	1602	1355	1666	1764	2002	1484	925	922	1013	891	1133	1136	1337	1011	923	884	1014	884	1140	1118	1340	974	796	751	899	790	1007	1043	1188	858	31	4	18	6	7	6	12	7
mxcl/PromiseKit	Active	50	63	117	38	24	58	20	37	32	20	8	28	17	15	20	16	1	1	2	1	1	2	1	1	0	0	0	0	0	0	0	0	5	13	14	6	4	9	6	9	4	11	12	5	3	6	5	9	67	68	66	50	40	67	57	58	41	49	76	65	37	33	30	33	47	54	78	43	32	39	34	38	18	25	24	7	4	8	8	12	18	22	24	7	5	8	9	11	12	16	20	7	4	8	6	9	2	0	3	0	0	0	1	0
flatpickr/flatpickr	Active	47	41	130	151	124	111	406	364	20	23	11	8	16	15	7	8	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	18	9	16	17	15	9	23	19	16	7	13	16	11	8	22	19	59	42	53	64	87	88	99	147	62	49	88	149	106	146	208	196	111	90	111	143	132	160	210	209	27	12	19	37	28	29	41	39	24	12	23	37	25	20	43	31	22	8	19	21	20	11	24	23	0	0	0	2	0	0	0	0
mikepenz/MaterialDrawer	Active	44	22	17	52	20	52	43	35	27	20	40	36	34	15	22	32	2	1	1	1	1	2	1	6	0	0	0	0	0	0	0	0	2	3	3	5	7	8	10	8	1	2	2	4	6	7	8	8	76	74	95	88	90	129	138	115	45	67	84	113	110	133	124	107	43	58	92	111	111	133	121	114	2	4	4	10	8	10	15	11	2	6	1	10	8	10	15	11	1	4	0	4	6	8	12	9	0	0	0	1	0	2	1	2
metabase/metabase	Active	868	1160	1099	815	985	1170	1048	724	5	4	3	4	3	3	3	3	2	3	1	1	1	5	4	1	0	0	0	0	0	0	0	0	18	15	30	22	23	27	24	29	8	3	20	10	14	17	13	29	213	193	184	172	141	134	113	107	474	532	458	406	457	411	573	470	618	681	686	564	643	642	723	626	259	321	253	227	252	235	277	235	254	317	231	207	237	213	280	221	217	282	200	172	208	186	251	193	3	1	1	0	1	1	3	3
fgnass/spin.js	Active	2	6	2	12	0	0	0	0	92	30	81	45	92	92	90	91	1	5	2	10	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	3	0	0	0	0	0	1	0	3	0	0	0	0	13	13	24	24	21	30	22	31	3	11	3	52	0	1	1	2	2	6	8	6	4	2	2	9	0	1	2	2	2	1	2	2	1	4	0	12	0	1	1	0	1	2	0	4	0	0	0	0	2	3	1	3	4	4	1	2
realm/SwiftLint	Active	103	194	257	159	285	427	271	957	31	9	8	8	7	6	5	4	2	2	7	21	1	1	6	5	0	0	0	0	0	0	0	0	9	18	28	12	14	26	26	27	5	7	21	7	9	19	20	27	100	104	102	98	63	96	84	72	66	121	139	94	143	301	160	426	102	149	154	105	169	266	204	430	42	76	73	50	88	148	74	231	39	66	74	46	88	156	61	229	32	58	58	33	74	114	43	201	0	1	2	4	5	11	10	8
aria2/aria2	Active																																																																																																								
slimphp/Slim	Active																																																																																																								
explosion/spaCy	Active																																																																																																								
lerna/lerna	Active																																																																																																								
docker/kitematic	Active																																																																																																								
gaearon/react-hot-loader	Active																																																																																																								
bazelbuild/bazel	Active																																																																																																								
NodeBB/NodeBB	Active																																																																																																								
Moya/Moya	Active																																																																																																								
mishoo/UglifyJS2	Active																																																																																																								
matomo-org/matomo	Active																																																																																																								
websockets/ws	Active																																																																																																								
Khan/KaTeX	Active																																																																																																								
rancher/rancher	Active																																																																																																								
openzipkin/zipkin	Active																																																																																																								
mozilla-mobile/firefox-ios	Active																																																																																																								
curl/curl	Active																																																																																																								
obsproject/obs-studio	Active																																																																																																								
fullcalendar/fullcalendar	Active																																																																																																								
tmuxinator/tmuxinator	Active																																																																																																								
ryanoasis/nerd-fonts	Active																																																																																																								
facebook/nuclide	Active																																																																																																								
FineUploader/fine-uploader	Active																																																																																																								
cakephp/cakephp	Active																																																																																																								
ShareX/ShareX	Active																																																																																																								
v2ray/v2ray-core	Active																																																																																																								
boot2docker/boot2docker	Active																																																																																																								
gabrielbull/react-desktop	Active																																																																																																								
portainer/portainer	Active																																																																																																								
marionettejs/backbone.marionette	Active																																																																																																								
google/cadvisor	Active																																																																																																								
uncss/uncss	Active																																																																																																								
casperjs/casperjs	Active																																																																																																								
brave/browser-laptop	Active																																																																																																								
dotnet/core	Active																																																																																																								
radare/radare2	Active																																																																																																								
BoostIO/Boostnote	Active																																																																																																								
tristanhimmelman/ObjectMapperr	Active																																																																																																								
ether/etherpad-lite	Active																																																																																																								
xbmc/xbmc	Active																																																																																																								
aspnet/AspNetCore	Active																																																																																																								
Microsoft/ChakraCore	Active																																																																																																								
streamaserver/streama	Active																																																																																																								
reactioncommerce/reaction	Active																																																																																																								
googlei18n/libphonenumber	Active																																																																																																								
facebook/chisel	Active																																																																																																								
RNRF/react-native-router-flux	Active																																																																																																								
catchorg/Catch2	Active																																																																																																								
SBoudrias/Inquirer.js	Active																																																																																																								
addyosmani/critical	Active																																																																																																								
RaRe-Technologies/gensim	Active																																																																																																								
vuejs-templates/webpack	Active																																																																																																								
gradle/gradle	Active																																																																																																								
dropwizard/dropwizard	Active																																																																																																								
Masterminds/glide	Active																																																																																																								
showdownjs/showdown	Active																																																																																																								
twitter/finagle	Active																																																																																																								
lipangit/JiaoZiVideoPlayer	Active																																																																																																								
overtrue/wechat	Active																																																																																																								
robb/Cartography	Active																																																																																																								
micropython/micropython	Active																																																																																																								
FormidableLabs/spectacle	Active																																																																																																								
OnsenUI/OnsenUI	Active																																																																																																								
hankcs/HanLP	Active																																																																																																								
zulip/zulip	Active																																																																																																								
askmike/gekko	Active																																																																																																								
nock/nock	Active																																																																																																								
walkor/Workerman	Active																																																																																																								
mediaelement/mediaelement	Active																																																																																																								
ethereum/mist	Active																																																																																																								
facebook/facebook-objc-sdk	Active																																																																																																								
Microsoft/WinObjC	Active																																																																																																								
google/brotli	Active																																																																																																								
utatti/perfect-scrollbar	Active																																																																																																								
symless/synergy-core	Active																																																																																																								
gorilla/mux	Active																																																																																																								
FriendsOfPHP/PHP-CS-Fixer	Active																																																																																																								
aspnet/EntityFrameworkCore	Active																																																																																																								
facebook/buck	Active																																																																																																								
naver/pinpoint	Active																																																																																																								
dropwizard/metrics	Active																																																																																																								
bpampuch/pdfmake	Active																																																																																																								
nikic/PHP-Parser	Active																																																																																																								
darknessomi/musicbox	Active																																																																																																								
go-gitea/gitea	Active																																																																																																								
notepad-plus-plus/notepad-plus-plus	Active																																																																																																								
quasarframework/quasar	Active																																																																																																								
gentilkiwi/mimikatz	Active																																																																																																								
trello/RxLifecycle	Active																																																																																																								
magento/magento2	Active																																																																																																								
elastic/beats	Active																																																																																																								
wagtail/wagtail	Active																																																																																																								
AutoMapper/AutoMapper	Active																																																																																																								
rt2zz/redux-persist	Active																																																																																																								
puma/puma	Active																																																																																																								
trufflesuite/truffle	Active																																																																																																								
ustbhuangyi/better-scroll	Active																																																																																																								
filamentgroup/loadCSS	Active																																																																																																								
OpenRefine/OpenRefine	Active																																																																																																								
aspnet/Mvc	Active																																																																																																								
dgraph-io/dgraph	Active																																																																																																								
grpc/grpc-go	Active																																																																																																								
angular-ui/ui-grid	Active																																																																																																								
PrismJS/prism	Active																																																																																																								
AudioKit/AudioKit	Active																																																																																																								
googleapis/google-api-php-client	Active																																																																																																								
laradock/laradock	Active																																																																																																								
pallets/jinja	Active																																																																																																								
weaveworks/weave	Active																																																																																																								
Netflix/eureka	Active																																																																																																								
filamentgroup/tablesaw	Active																																																																																																								
openresty/openresty	Active																																																																																																								
electron-userland/electron-packager	Active																																																																																																								
sosedoff/pgweb	Active																																																																																																								
aio-libs/aiohttp	Active																																																																																																								
jupyterlab/jupyterlab	Active																																																																																																								
sass/node-sass	Active																																																																																																								
reactjs/react-rails	Active																																																																																																								
top-think/think	Active																																																																																																								
swagger-api/swagger-core	Active																																																																																																								
sameersbn/docker-gitlab	Active																																																																																																								
moxiecode/plupload	Active																																																																																																								
bookshelf/bookshelf	Active																																																																																																								
icsharpcode/ILSpy	Active																																																																																																								
harelba/q	Active																																																																																																								
helm/helm	Active																																																																																																								
kubernetes/kops	Active																																																																																																								
RPCS3/rpcs3	Active																																																																																																								
influxdata/telegraf	Active																																																																																																								
alrra/browser-logos	Active																																																																																																								
fabiolb/fabio	Active																																																																																																								
stylelint/stylelint	Active																																																																																																								
purescript/purescript	Active																																																																																																								
banchichen/TZImagePickerController	Active																																																																																																								
SocketCluster/socketcluster	Active																																																																																																								
dompdf/dompdf	Active																																																																																																								
electron-userland/electron-builder	Active																																																																																																								
MagicStack/uvloop	Active																																																																																																								
lipis/flag-icon-css	Active																																																																																																								
kivy/python-for-android	Active																																																																																																								
Maximus5/ConEmu	Active																																																																																																								
doctrine/doctrine2	Active																																																																																																								
ant-design/ant-design-mobile	Active																																																																																																								
julienXX/terminal-notifier	Active																																																																																																								
kickstarter/android-oss	Active																																																																																																								
commonsguy/cw-omnibus	Active																																																																																																								
SoftEtherVPN/SoftEtherVPN	Active																																																																																																								
bobthecow/psysh	Active																																																																																																								
sockeqwe/mosby	Active																																																																																																								
shadowsocks/shadowsocks-qt5	Active																																																																																																								
inorganik/countUp.js	Active																																																																																																								
angular-translate/angular-translate	Active																																																																																																								
DevExpress/testcafe	Active																																																																																																								
visualfc/liteide	Active																																																																																																								
Microsoft/react-native-code-push	Active																																																																																																								
BBC-News/wraith	Active																																																																																																								
uswds/uswds	Active																																																																																																								
woocommerce/woocommerce	Active																																																																																																								
aspnetboilerplate/aspnetboilerplate	Active																																																																																																								
openshift/origin	Active																																																																																																								
os-js/OS.js	Active																																																																																																								
styleguidist/react-styleguidist	Active																																																																																																								
PostgresApp/PostgresApp	Active																																																																																																								
evernote/android-job	Active																																																																																																								
hashcat/hashcat	Active																																																																																																								
nanomsg/nanomsg	Active																																																																																																								
kovidgoyal/calibre	Active																																																																																																								
clappr/clappr	Active																																																																																																								
react-dropzone/react-dropzone	Active																																																																																																								
Varying-Vagrant-Vagrants/VVV	Active																																																																																																								
graphite-project/graphite-web	Active																																																																																																								
cytoscape/cytoscape.js	Active																																																																																																								
hybridgroup/gobot	Active																																																																																																								
macvim-dev/macvim	Active																																																																																																								
ory/hydra	Active																																																																																																								
codecentric/spring-boot-admin	Active																																																																																																								
theintern/intern	Active																																																																																																								
Sylius/Sylius	Active																																																																																																								
medcl/elasticsearch-analysis-ik	Active																																																																																																								
lokesh/lightbox2	Active																																																																																																								
strapi/strapi	Active																																																																																																								
aws/aws-sdk-js	Active																																																																																																								
grpc/grpc-java	Active																																																																																																								
Workiva/go-datastructures	Active																																																																																																								
zsh-users/antigen	Active																																																																																																								
ReactiveX/RxKotlin	Active																																																																																																								
semantic-release/semantic-release	Active																																																																																																								
luin/ioredis	Active																																																																																																								
snowplow/snowplow	Active																																																																																																								
davemorrissey/subsampling-scale-image-view	Active																																																																																																								
roots/bedrock	Active																																																																																																								
uncss/grunt-uncss	Active																																																																																																								
apereo/cas	Active																																																																																																								
paritytech/parity-ethereum	Active																																																																																																								
robolectric/robolectric	Active																																																																																																								
sweetalert2/sweetalert2	Active																																																																																																								
aws/aws-sdk-go	Active																																																																																																								
restic/restic	Active																																																																																																								
jupyter/notebook	Active																																																																																																								
primefaces/primeng	Active																																																																																																								
rabbitmq/rabbitmq-server	Active																																																																																																								
yannickcr/eslint-plugin-react	Active																																																																																																								
dbeaver/dbeaver	Active																																																																																																								
sharding-sphere/sharding-sphere	Active																																																																																																								
ben-manes/caffeine	Active																																																																																																								
layerhq/Atlas-iOS	Active																																																																																																								
garyburd/redigo	Active																																																																																																								
lbryio/lbry	Active																																																																																																								
ag-grid/ag-grid	Active																																																																																																								
activemerchant/active_merchant	Active																																																																																																								
linkerd/linkerd	Active																																																																																																								
TooTallNate/Java-WebSocket	Active																																																																																																								
sass/libsass	Active																																																																																																								
AliasIO/Wappalyzer	Active																																																																																																								
k9mail/k-9	Active																																																																																																								
haifengl/smile	Active																																																																																																								
zaproxy/zaproxy	Active																																																																																																								
video-dev/hls.js	Active																																																																																																								
App-vNext/Polly	Active																																																																																																								
jisaacks/GitGutter	Active																																																																																																								
malcommac/SwiftDate	Active																																																																																																								
PowerShell/Win32-OpenSSH	Active																																																																																																								
artf/grapesjs	Active																																																																																																								
totaljs/framework	Active																																																																																																								
AliSoftware/OHHTTPStubs	Active																																																																																																								
bolt/bolt	Active																																																																																																								
swaywm/sway	Active																																																																																																								
thephpleague/oauth2-server	Active																																																																																																								
mesosphere/marathon	Active																																																																																																								
chainer/chainer	Active																																																																																																								
mycolorway/simditor	Active																																																																																																								
mikepenz/Android-Iconics	Active																																																																																																								
zcash/zcash	Active																																																																																																								
ealeksandrov/EAIntroView	Active																																																																																																								
redfin/react-server	Active																																																																																																								
wp-cli/wp-cli	Active																																																																																																								
rqlite/rqlite	Active																																																																																																								
checkstyle/checkstyle	Active																																																																																																								
react-cosmos/react-cosmos	Active																																																																																																								
23/resumable.js	Active																																																																																																								
oklai/koala	Active																																																																																																								
sbt/sbt	Active																																																																																																								
webpack/webpack-dev-server	Active																																																																																																								
Eloston/ungoogled-chromium	Active																																																																																																								
n1nj4sec/pupy	Active																																																																																																								
borgbackup/borg	Active																																																																																																								
MacPass/MacPass	Active																																																																																																								
invoiceninja/invoiceninja	Active																																																																																																								
NervanaSystems/neon	Active																																																																																																								
Kinto/kinto	Active																																																																																																								
kartik-v/bootstrap-fileinput	Active																																																																																																								
openlayers/openlayers	Active																																																																																																								
Alluxio/alluxio	Active																																																																																																								
orientechnologies/orientdb	Active																																																																																																								
keybase/client	Active																																																																																																								
socketio/engine.io	Active																																																																																																								
kanboard/kanboard	Active																																																																																																								
grpc-ecosystem/grpc-gateway	Active																																																																																																								
swagger-api/swagger-editor	Active																																																																																																								
NLPchina/elasticsearch-sql	Active																																																																																																								
mmistakes/minimal-mistakes	Active																																																																																																								
angular/angularfire2	Active																																																																																																								
DeclarativeHub/Bond	Active																																																																																																								
Microsoft/vscode-go	Active																																																																																																								
playcanvas/engine	Active																																																																																																								
spotify/annoy	Active																																																																																																								
hyperium/hyper	Active																																																																																																								
go-chi/chi	Active																																																																																																								
